"Series Code","Country or Area Code","Country or Area","Year","Value"
"GHG","20","Italy","2009","506541.126076667"
"GHG","20","Italy","2008","561556.791851648"
"GHG","20","Italy","2007","574665.810153265"
"GHG","20","Italy","2006","580197.223464496"
"GHG","20","Italy","2005","590908.21028633"
"GHG","20","Italy","2004","589774.297569142"
"GHG","20","Italy","2003","584005.540728145"
"GHG","20","Italy","2002","564909.797842376"
"GHG","20","Italy","2001","558983.286162665"
"GHG","20","Italy","2000","557290.628564935"
"GHG","20","Italy","1999","553714.513365136"
"GHG","20","Italy","1998","548410.485558923"
"GHG","20","Italy","1997","535982.685444498"
"GHG","20","Italy","1996","528309.103352039"
"GHG","20","Italy","1995","533876.446304446"
"GHG","20","Italy","1994","507332.062822818"
"GHG","20","Italy","1993","513231.785838084"
"GHG","20","Italy","1992","520199.419619903"
"GHG","20","Italy","1991","521154.087858255"
"GHG","20","Italy","1990","519907.936527643"
"GHG","21","Japan","2020","1148122.07980629"
"GHG","21","Japan","2019","1210159.61994213"
"GHG","21","Japan","2018","1245542.08424269"
"GHG","21","Japan","2017","1289434.11690037"
"GHG","21","Japan","2016","1302713.83280862"
"GHG","21","Japan","2015","1319410.64063851"
"GHG","21","Japan","2014","1357949.76635287"
"GHG","21","Japan","2013","1406811.17524046"
"GHG","21","Japan","2012","1394952.48349383"
"GHG","21","Japan","2011","1352174.89448092"
"GHG","21","Japan","2010","1301405.89948769"
"GHG","21","Japan","2009","1247885.8834503"
"GHG","21","Japan","2008","1319987.88902938"
"GHG","21","Japan","2007","1392763.0333383"
"GHG","21","Japan","2006","1357463.48903142"
"GHG","21","Japan","2005","1378746.69539592"
"GHG","21","Japan","2004","1370990.9414003"
"GHG","21","Japan","2003","1379554.99719121"
"GHG","21","Japan","2002","1372841.47888037"
"GHG","21","Japan","2001","1348960.20791562"
"GHG","21","Japan","2000","1374626.42087761"
"GHG","21","Japan","1999","1354848.93113891"
"GHG","21","Japan","1998","1331447.76210142"
"GHG","21","Japan","1997","1379898.4800102"
"GHG","21","Japan","1996","1387772.00631616"
"GHG","21","Japan","1995","1374714.90129404"
"GHG","21","Japan","1994","1353190.9174446"
"GHG","21","Japan","1993","1292021.17787205"
"GHG","21","Japan","1992","1296213.00747754"
"GHG","21","Japan","1991","1284360.84636604"
"GHG","21","Japan","1990","1269901.03468119"
"GHG","22","Latvia","2020","10446.6255573023"
"GHG","22","Latvia","2019","11103.625380565"
"GHG","22","Latvia","2018","11235.0396183086"
"GHG","22","Latvia","2017","10733.27796182"
"GHG","22","Latvia","2016","10693.3113805541"
"GHG","22","Latvia","2015","10703.357989597"
"GHG","22","Latvia","2014","10647.8044210872"
"GHG","22","Latvia","2013","10742.2530354819"
"GHG","22","Latvia","2012","10830.4839654598"
"GHG","22","Latvia","2011","11010.6790079069"
"GHG","22","Latvia","2010","11801.9306213257"
"GHG","22","Latvia","2009","10715.2567194382"
"GHG","22","Latvia","2008","11403.3989576853"
"GHG","22","Latvia","2007","11854.5831523216"
"GHG","22","Latvia","2006","11409.5449330856"
"GHG","22","Latvia","2005","10927.8716865245"
"GHG","22","Latvia","2004","10755.6039953483"
"GHG","22","Latvia","2003","10789.2549714571"
"GHG","22","Latvia","2002","10617.1695942493"
"GHG","22","Latvia","2001","10646.9296028208"
"GHG","22","Latvia","2000","10059.7752946546"
"GHG","22","Latvia","1999","10674.5740049661"
"GHG","22","Latvia","1998","11451.0212107449"
"GHG","22","Latvia","1997","11949.3595621304"
"GHG","22","Latvia","1996","12503.0601167875"
"GHG","22","Latvia","1995","12448.4758902001"
"GHG","22","Latvia","1994","13831.485762162"
"GHG","22","Latvia","1993","15782.9632126901"
"GHG","22","Latvia","1992","19199.8799615182"
"GHG","22","Latvia","1991","23972.5348056226"
"GHG","22","Latvia","1990","25868.2515256936"
"GHG","23","Liechtenstein","2020","179.658838631699"
"GHG","23","Liechtenstein","2019","187.673458435293"
"GHG","23","Liechtenstein","2018","181.272684263411"
"GHG","23","Liechtenstein","2017","193.456956019306"
"GHG","23","Liechtenstein","2016","187.757639681492"
"GHG","23","Liechtenstein","2015","198.14647467886"
"GHG","23","Liechtenstein","2014","199.726888191391"
"GHG","23","Liechtenstein","2013","230.729736298459"
"GHG","23","Liechtenstein","2012","224.508580749935"
"GHG","23","Liechtenstein","2011","215.322631080744"
"GHG","23","Liechtenstein","2010","228.166440151023"
"GHG","23","Liechtenstein","2009","243.101451204527"
"GHG","23","Liechtenstein","2008","257.82926183398"
"GHG","23","Liechtenstein","2007","238.053706867168"
"GHG","23","Liechtenstein","2006","267.244855706829"
"GHG","23","Liechtenstein","2005","263.639775848082"
"GHG","23","Liechtenstein","2004","263.227283694773"
"GHG","23","Liechtenstein","2003","263.006012260661"
"GHG","23","Liechtenstein","2002","252.88184028155"
"GHG","23","Liechtenstein","2001","246.569354311664"
"GHG","23","Liechtenstein","2000","247.006737113963"
"GHG","23","Liechtenstein","1999","256.382880373065"
"GHG","23","Liechtenstein","1998","259.382499273861"
"GHG","23","Liechtenstein","1997","248.424834314175"
"GHG","23","Liechtenstein","1996","235.849498697597"
"GHG","23","Liechtenstein","1995","233.539562200443"
"GHG","23","Liechtenstein","1994","229.721082192849"
"GHG","23","Liechtenstein","1993","243.36561788283"
"GHG","23","Liechtenstein","1992","236.242500959568"
"GHG","23","Liechtenstein","1991","236.043469183409"
"GHG","23","Liechtenstein","1990","228.474653542315"
"GHG","24","Lithuania","2020","20182.553600232"
"GHG","24","Lithuania","2019","20360.5923021506"
"GHG","24","Lithuania","2018","20159.0200464906"
"GHG","24","Lithuania","2017","20528.9056958408"
"GHG","24","Lithuania","2016","20326.5793117699"
"GHG","24","Lithuania","2015","20303.889373396"
"GHG","24","Lithuania","2014","19995.6959417463"
"GHG","24","Lithuania","2013","20026.9178921052"
"GHG","24","Lithuania","2012","21266.7326677476"
"GHG","24","Lithuania","2011","21343.2198306847"
"GHG","24","Lithuania","2010","20750.1565471059"
"GHG","24","Lithuania","2009","19911.5063369679"
"GHG","24","Lithuania","2008","24203.7631119805"
"GHG","24","Lithuania","2007","25182.3612455172"
"GHG","24","Lithuania","2006","23003.8472340474"
"GHG","24","Lithuania","2005","22714.4137073269"
"GHG","24","Lithuania","2004","21608.680815937"
"GHG","24","Lithuania","2003","20789.5306114279"
"GHG","24","Lithuania","2002","20622.2609105974"
"GHG","24","Lithuania","2001","20243.1641785659"
"GHG","24","Lithuania","2000","19441.0065572473"
"GHG","24","Lithuania","1999","20987.2761046227"
"GHG","24","Lithuania","1998","23804.5113650735"
"GHG","24","Lithuania","1997","22840.9172519887"
"GHG","24","Lithuania","1996","23276.5039655815"
"GHG","24","Lithuania","1995","22233.4890140037"
"GHG","24","Lithuania","1994","23219.9272538497"
"GHG","24","Lithuania","1993","24586.6804279198"
"GHG","24","Lithuania","1992","30664.5413223477"
"GHG","24","Lithuania","1991","49843.9441450969"
"GHG","24","Lithuania","1990","47860.8964737355"
"GHG","25","Luxembourg","2020","9064.90209881749"
"GHG","25","Luxembourg","2019","10732.7007272692"
"GHG","25","Luxembourg","2018","10561.4662251526"
"GHG","25","Luxembourg","2017","10261.7513159501"
"GHG","25","Luxembourg","2016","10078.7340567115"
"GHG","25","Luxembourg","2015","10317.7212345684"
"GHG","25","Luxembourg","2014","10797.4297659207"
"GHG","25","Luxembourg","2013","11276.7486339208"
"GHG","25","Luxembourg","2012","11809.919134582"
"GHG","25","Luxembourg","2011","12052.2762585777"
"GHG","25","Luxembourg","2010","12168.5284019659"
"GHG","25","Luxembourg","2009","11597.3310147008"
"GHG","25","Luxembourg","2008","12143.354963967"
"GHG","25","Luxembourg","2007","12255.969862489"
"GHG","25","Luxembourg","2006","12838.2502431422"
"GHG","25","Luxembourg","2005","13006.6107423287"
"GHG","25","Luxembourg","2004","12763.4130851988"
"GHG","25","Luxembourg","2003","11376.9740004613"
"GHG","25","Luxembourg","2002","10931.6604335585"
"GHG","25","Luxembourg","2001","10155.1467228126"
"GHG","25","Luxembourg","2000","9664.5327932482"
"GHG","25","Luxembourg","1999","9084.314131519"
"GHG","25","Luxembourg","1998","8620.15754590468"
"GHG","25","Luxembourg","1997","9501.80075888417"
"GHG","25","Luxembourg","1996","10152.1226723258"
"GHG","25","Luxembourg","1995","10090.9330865121"
"GHG","25","Luxembourg","1994","12464.6845670675"
"GHG","25","Luxembourg","1993","13299.4379438269"
"GHG","25","Luxembourg","1992","13143.8405294187"
"GHG","25","Luxembourg","1991","13373.8740890736"
"GHG","25","Luxembourg","1990","12732.9932758969"
"GHG","26","Malta","2020","2121.58962311923"
"GHG","26","Malta","2019","2131.76316910239"
"GHG","26","Malta","2018","2030.01363515539"
"GHG","26","Malta","2017","2018.04993301845"
"GHG","26","Malta","2016","1835.78060289564"
"GHG","26","Malta","2015","2122.9484565225"
"GHG","26","Malta","2014","2800.65753732247"
"GHG","26","Malta","2013","2795.15612732563"
"GHG","26","Malta","2012","3132.39417986764"
"GHG","26","Malta","2011","2949.95471654938"
"GHG","26","Malta","2010","2944.94298680449"
"GHG","26","Malta","2009","2887.87800801065"
"GHG","26","Malta","2008","3071.84355584264"
"GHG","26","Malta","2007","3133.51597910571"
"GHG","26","Malta","2006","3041.20681883636"
"GHG","26","Malta","2005","2980.53560245588"
"GHG","26","Malta","2004","3143.89611249924"
"GHG","26","Malta","2003","3265.48891727161"
"GHG","26","Malta","2002","2986.05671045925"
"GHG","26","Malta","2001","2936.19834336151"
"GHG","26","Malta","2000","2789.71618268685"
"GHG","26","Malta","1999","2863.79368232138"
"GHG","26","Malta","1998","2778.4482652405"
"GHG","26","Malta","1997","2815.94429227361"
"GHG","26","Malta","1996","2801.45372888412"
"GHG","26","Malta","1995","2682.40980361264"
"GHG","26","Malta","1994","2886.54421405389"
"GHG","26","Malta","1993","3105.2595782604"
"GHG","26","Malta","1992","2517.17910835012"
"GHG","26","Malta","1991","2452.20395855668"
"GHG","26","Malta","1990","2599.28250371844"
"GHG","27","Monaco","2020","70.0364587659178"
"GHG","27","Monaco","2019","83.290860154434"
"GHG","27","Monaco","2018","86.9675673557884"
"GHG","27","Monaco","2017","83.6067469564671"
"GHG","27","Monaco","2016","86.6813491791389"
"GHG","27","Monaco","2015","88.4331071404933"
"GHG","27","Monaco","2014","85.5183917080532"
"GHG","27","Monaco","2013","91.291176805483"
"GHG","27","Monaco","2012","89.1691143224963"
"GHG","27","Monaco","2011","86.5366162436582"
"GHG","27","Monaco","2010","88.8754785318146"
"GHG","27","Monaco","2009","90.280607098526"
"GHG","27","Monaco","2008","94.0476653003966"
"GHG","27","Monaco","2007","93.3419522574012"
"GHG","27","Monaco","2006","93.5452162575917"
"GHG","27","Monaco","2005","97.9257678934787"
"GHG","27","Monaco","2004","99.1778147351906"
"GHG","27","Monaco","2003","104.424515431452"
"GHG","27","Monaco","2002","107.287486828859"
"GHG","27","Monaco","2001","106.984251986572"
"GHG","27","Monaco","2000","106.559982951843"
"GHG","27","Monaco","1999","108.444406788426"
"GHG","27","Monaco","1998","107.277380045998"
"GHG","27","Monaco","1997","108.142373939047"
"GHG","27","Monaco","1996","109.526617688205"
"GHG","27","Monaco","1995","105.722886709555"
"GHG","27","Monaco","1994","109.083389037089"
"GHG","27","Monaco","1993","108.386134753404"
"GHG","27","Monaco","1992","109.239359671278"
"GHG","27","Monaco","1991","103.597114323025"
"GHG","27","Monaco","1990","102.739314338045"
"GHG","28","Netherlands","2020","163915.181873301"
"GHG","28","Netherlands","2019","179837.652816342"
"GHG","28","Netherlands","2018","185596.905300021"
"GHG","28","Netherlands","2017","190568.237629885"
"GHG","28","Netherlands","2016","193058.388825416"
"GHG","28","Netherlands","2015","192648.931448277"
"GHG","28","Netherlands","2014","185548.934449091"
"GHG","28","Netherlands","2013","193342.4435401"
"GHG","28","Netherlands","2012","193009.402933138"
"GHG","28","Netherlands","2011","197244.083328162"
"GHG","28","Netherlands","2010","211583.232989144"
"GHG","28","Netherlands","2009","199616.392320886"
"GHG","28","Netherlands","2008","205213.10145387"
"GHG","28","Netherlands","2007","205783.619635105"
"GHG","28","Netherlands","2006","207397.765394752"
"GHG","28","Netherlands","2005","212447.591194561"
"GHG","28","Netherlands","2004","218177.144638922"
"GHG","28","Netherlands","2003","216641.133487885"
"GHG","28","Netherlands","2002","215996.866064467"
"GHG","28","Netherlands","2001","218195.27443161"
"GHG","28","Netherlands","2000","217505.213960493"
"GHG","28","Netherlands","1999","219291.088436184"
"GHG","28","Netherlands","1998","232742.897101314"
"GHG","28","Netherlands","1997","232356.34231006"
"GHG","28","Netherlands","1996","240401.579635095"
"GHG","28","Netherlands","1995","229625.237710761"
"GHG","28","Netherlands","1994","229568.288660166"
"GHG","28","Netherlands","1993","228686.533756133"
"GHG","28","Netherlands","1992","227938.943777762"
"GHG","28","Netherlands","1991","227256.54801143"
"GHG","28","Netherlands","1990","219596.541318918"
"GHG","29","New Zealand","2020","78778.3660244794"
"GHG","29","New Zealand","2019","81617.0583520454"
"GHG","29","New Zealand","2018","80079.5816581744"
"GHG","29","New Zealand","2017","79889.5941853317"
"GHG","29","New Zealand","2016","78391.4842922456"
"GHG","29","New Zealand","2015","80450.0646363633"
"GHG","29","New Zealand","2014","80618.3975119932"
"GHG","29","New Zealand","2013","79805.6550040504"
"GHG","29","New Zealand","2012","80482.5715027972"
"GHG","29","New Zealand","2011","78290.2794177592"
"GHG","29","New Zealand","2010","78426.3167987945"
"GHG","29","New Zealand","2009","77834.6123581799"
"GHG","29","New Zealand","2008","80494.1612768696"
"GHG","29","New Zealand","2007","80727.5164595144"
"GHG","29","New Zealand","2006","82832.5524837255"
"GHG","29","New Zealand","2005","82666.1032002047"
"GHG","29","New Zealand","2004","80621.383253643"
"GHG","29","New Zealand","2003","80784.302388846"
"GHG","29","New Zealand","2002","78594.9083421878"
"GHG","29","New Zealand","2001","78503.950252401"
"GHG","29","New Zealand","2000","75515.1694634082"
"GHG","29","New Zealand","1999","73576.2615467213"
"GHG","29","New Zealand","1998","71822.3527042076"
"GHG","29","New Zealand","1997","74027.477663775"
"GHG","29","New Zealand","1996","71191.4855296582"
"GHG","29","New Zealand","1995","69012.9066015016"
"GHG","29","New Zealand","1994","68443.5005482329"
"GHG","29","New Zealand","1993","67194.3736405026"
"GHG","29","New Zealand","1992","67332.2136346522"
"GHG","29","New Zealand","1991","66175.5267457477"
"GHG","29","New Zealand","1990","65196.9806321322"
"GHG","30","Norway","2020","49272.5541849231"
"GHG","30","Norway","2019","51086.0344588263"
"GHG","30","Norway","2018","52871.0734774336"
"GHG","30","Norway","2017","52840.3486817961"
"GHG","30","Norway","2016","53585.7792760158"
"GHG","30","Norway","2015","54488.2492527549"
"GHG","30","Norway","2014","54040.5820201565"
"GHG","30","Norway","2013","53671.5571558548"
"GHG","30","Norway","2012","53412.7116640477"
"GHG","30","Norway","2011","53990.8159624027"
"GHG","30","Norway","2010","54938.6740950509"
"GHG","30","Norway","2009","52672.1085355505"
"GHG","30","Norway","2008","55131.0312789155"
"GHG","30","Norway","2007","56604.9094408991"
"GHG","30","Norway","2006","54933.7911892454"
"GHG","30","Norway","2005","54945.1933402559"
"GHG","30","Norway","2004","56013.9983375605"
"GHG","30","Norway","2003","55613.2143805482"
"GHG","30","Norway","2002","55009.7803354258"
"GHG","30","Norway","2001","56192.6602334053"
"GHG","30","Norway","2000","54922.3808145289"
"GHG","30","Norway","1999","55582.8644096091"
"GHG","30","Norway","1998","54560.8226592699"
"GHG","30","Norway","1997","54533.0990586945"
"GHG","30","Norway","1996","54511.4290462472"
"GHG","30","Norway","1995","51631.4240646979"
"GHG","30","Norway","1994","51236.0514480018"
"GHG","30","Norway","1993","49331.7909320069"
"GHG","30","Norway","1992","47367.6113849067"
"GHG","30","Norway","1991","49025.0469303764"
"GHG","30","Norway","1990","51431.7911865044"
"GHG","31","Poland","2020","376038.461432617"
"GHG","31","Poland","2019","390538.935711907"
"GHG","31","Poland","2018","413128.197534182"
"GHG","31","Poland","2017","414395.745264089"
"GHG","31","Poland","2016","400064.978952595"
"GHG","31","Poland","2015","389149.280971154"
"GHG","31","Poland","2014","387209.276108389"
"GHG","31","Poland","2013","400103.331994125"
"GHG","31","Poland","2012","404244.112050745"
"GHG","31","Poland","2011","411821.413295764"
"GHG","31","Poland","2010","412901.832439076"
"GHG","31","Poland","2009","395673.689731187"
"GHG","31","Poland","2008","413674.669994761"
"GHG","31","Poland","2007","420214.816229485"
"GHG","31","Poland","2006","420378.631248543"
"GHG","31","Poland","2005","405202.257705007"
"GHG","31","Poland","2004","405015.287307123"
"GHG","31","Poland","2003","399360.755128071"
"GHG","31","Poland","2002","385552.009634248"
"GHG","31","Poland","2001","395275.606501616"
"GHG","31","Poland","2000","396680.485809049"
"GHG","31","Poland","1999","409335.655104206"
"GHG","31","Poland","1998","420746.341963866"
"GHG","31","Poland","1997","451079.16426128"
"GHG","31","Poland","1996","461159.062876205"
"GHG","31","Poland","1995","447348.592530732"
"GHG","31","Poland","1994","445318.00826973"
"GHG","31","Poland","1993","450927.277182346"
"GHG","31","Poland","1992","451029.351262126"
"GHG","31","Poland","1991","463801.212942483"
"GHG","31","Poland","1990","475872.745815169"
"GHG","32","Portugal","2020","57453.7713451176"
"GHG","32","Portugal","2019","63467.9023086822"
"GHG","32","Portugal","2018","67091.6240863779"
"GHG","32","Portugal","2017","70758.4735398208"
"GHG","32","Portugal","2016","65694.9041030984"
"GHG","32","Portugal","2015","67534.5464700274"
"GHG","32","Portugal","2014","63379.0780693186"
"GHG","32","Portugal","2013","63447.861196759"
"GHG","32","Portugal","2012","65313.9669131138"
"GHG","32","Portugal","2011","67241.8300709185"
"GHG","32","Portugal","2010","68726.5594771507"
"GHG","32","Portugal","2009","72970.1926294343"
"GHG","32","Portugal","2008","76078.0846131362"
"GHG","32","Portugal","2007","78468.9515335732"
"GHG","32","Portugal","2006","80735.9182603387"
"GHG","32","Portugal","2005","85563.9761498211"
"GHG","32","Portugal","2004","83609.511670675"
"GHG","32","Portugal","2003","80319.3932597491"
"GHG","32","Portugal","2002","85407.3001766925"
"GHG","32","Portugal","2001","80944.3206751135"
"GHG","32","Portugal","2000","81402.9095951504"
"GHG","32","Portugal","1999","82117.517464721"
"GHG","32","Portugal","1998","74018.7214215339"
"GHG","32","Portugal","1997","69146.7871185707"
"GHG","32","Portugal","1996","65948.3534301455"
"GHG","32","Portugal","1995","68231.9139718757"
"GHG","32","Portugal","1994","63560.3441563093"
"GHG","32","Portugal","1993","62651.5186487107"
"GHG","32","Portugal","1992","64147.5263268161"
"GHG","32","Portugal","1991","60288.0629383986"
"GHG","32","Portugal","1990","58365.6825851972"
"GHG","33","Romania","2020","109934.327668762"
"GHG","33","Romania","2019","113939.383658878"
"GHG","33","Romania","2018","117597.480154107"
"GHG","33","Romania","2017","116701.164269186"
"GHG","33","Romania","2016","113456.380472506"
"GHG","33","Romania","2015","114817.685072041"
"GHG","33","Romania","2014","115292.889988"
"GHG","33","Romania","2013","116059.324612565"
"GHG","33","Romania","2012","127537.239511826"
"GHG","33","Romania","2011","129627.14883347"
"GHG","33","Romania","2010","122862.631888405"
"GHG","33","Romania","2009","127058.670003039"
"GHG","33","Romania","2008","147982.506798726"
"GHG","33","Romania","2007","151887.142681588"
"GHG","33","Romania","2006","148403.923880857"
"GHG","33","Romania","2005","146902.5953009"
"GHG","33","Romania","2004","148139.994749254"
"GHG","33","Romania","2003","149901.262651716"
"GHG","33","Romania","2002","144186.010368123"
"GHG","33","Romania","2001","142647.772756302"
"GHG","33","Romania","2000","138979.50115332"
"GHG","33","Romania","1999","145577.477260346"
"GHG","33","Romania","1998","163592.714670151"
"GHG","33","Romania","1997","180668.050521744"
"GHG","33","Romania","1996","187826.00740588"
"GHG","33","Romania","1995","184936.237642188"
"GHG","33","Romania","1994","177810.778629956"
"GHG","33","Romania","1993","180396.618454608"
"GHG","33","Romania","1992","190518.232564465"
"GHG","33","Romania","1991","205870.959008916"
"GHG","33","Romania","1990","249696.530223753"
"GHG","34","Russian Federation","2020","2051437.41372019"
"GHG","34","Russian Federation","2019","2122793.40653294"
"GHG","34","Russian Federation","2018","2132702.05429274"
"GHG","34","Russian Federation","2017","2070208.41098443"
"GHG","34","Russian Federation","2016","2023425.78827546"
"GHG","34","Russian Federation","2015","2023981.95058121"
"GHG","34","Russian Federation","2014","2029101.11853145"
"GHG","34","Russian Federation","2013","2033822.90732125"
"GHG","34","Russian Federation","2012","2093883.83112415"
"GHG","34","Russian Federation","2011","2069031.43069633"
"GHG","34","Russian Federation","2010","2011925.17345244"
"GHG","34","Russian Federation","2009","1918798.79147097"
"GHG","34","Russian Federation","2008","2054042.22823574"
"GHG","34","Russian Federation","2007","2024611.88119692"
"GHG","34","Russian Federation","2006","2024878.45056971"
"GHG","34","Russian Federation","2005","1966308.37929621"
"GHG","34","Russian Federation","2004","1949405.10349888"
"GHG","34","Russian Federation","2003","1937194.91714377"
"GHG","34","Russian Federation","2002","1905832.79814921"
"GHG","34","Russian Federation","2001","1926119.74965503"
"GHG","34","Russian Federation","2000","1892383.82219837"
"GHG","34","Russian Federation","1999","1897763.77926716"
"GHG","34","Russian Federation","1998","1867454.79464635"
"GHG","34","Russian Federation","1997","1899349.78830402"
"GHG","34","Russian Federation","1996","2016774.07614383"
"GHG","34","Russian Federation","1995","2067814.83522793"
"GHG","34","Russian Federation","1994","2119790.2932547"
"GHG","34","Russian Federation","1993","2382499.4153036"
"GHG","34","Russian Federation","1992","2521408.58140879"
"GHG","34","Russian Federation","1991","3001659.10397601"
"GHG","34","Russian Federation","1990","3162627.60486098"
"GHG","35","Slovakia","2020","37002.706367291"
"GHG","35","Slovakia","2019","39776.3493593498"
"GHG","35","Slovakia","2018","42081.7712549358"
"GHG","35","Slovakia","2017","42215.2851409333"
"GHG","35","Slovakia","2016","41126.8515459786"
"GHG","35","Slovakia","2015","40657.9752787828"
"GHG","35","Slovakia","2014","39959.8188579487"
"GHG","35","Slovakia","2013","41915.265010125"
"GHG","35","Slovakia","2012","42237.6902536032"
"GHG","35","Slovakia","2011","44642.6362275791"
"GHG","35","Slovakia","2010","45624.0157821695"
"GHG","35","Slovakia","2009","44813.941613661"
"GHG","35","Slovakia","2008","49101.0257570062"
"GHG","35","Slovakia","2007","48574.3078591633"
"GHG","35","Slovakia","2006","50304.7357614094"
"GHG","35","Slovakia","2005","50495.1044285854"
"GHG","35","Slovakia","2004","50505.5008584483"
"GHG","35","Slovakia","2003","49770.5148530859"
"GHG","35","Slovakia","2002","49638.0793502277"
"GHG","35","Slovakia","2001","51033.1767320642"
"GHG","35","Slovakia","2000","48704.1659619183"
"GHG","35","Slovakia","1999","50517.0453873283"
"GHG","35","Slovakia","1998","51818.9483204748"
"GHG","35","Slovakia","1997","52537.1991919138"
"GHG","35","Slovakia","1996","52686.8296207442"
"GHG","35","Slovakia","1995","52840.350263463"
"GHG","35","Slovakia","1994","52331.0064937582"
"GHG","35","Slovakia","1993","54800.7697821546"
"GHG","35","Slovakia","1992","58210.7129464777"
"GHG","35","Slovakia","1991","63918.5126929337"
"GHG","35","Slovakia","1990","73374.791717318"
"GHG","36","Slovenia","2020","15851.4420231614"
"GHG","36","Slovenia","2019","17074.181856199"
"GHG","36","Slovenia","2018","17554.6851105205"
"GHG","36","Slovenia","2017","17727.3826364437"
"GHG","36","Slovenia","2016","17657.5766513122"
"GHG","36","Slovenia","2015","16793.5065437451"
"GHG","36","Slovenia","2014","16612.1987343418"
"GHG","36","Slovenia","2013","18250.0695376648"
"GHG","36","Slovenia","2012","18943.4893647726"
"GHG","36","Slovenia","2011","19567.8293392956"
"GHG","36","Slovenia","2010","19643.7727752805"
"GHG","36","Slovenia","2009","19407.7337242501"
"GHG","36","Slovenia","2008","21572.7134209376"
"GHG","36","Slovenia","2007","20846.8723811297"
"GHG","36","Slovenia","2006","20662.8090047711"
"GHG","36","Slovenia","2005","20462.3773912906"
"GHG","36","Slovenia","2004","20202.1590807476"
"GHG","36","Slovenia","2003","19799.5076437712"
"GHG","36","Slovenia","2002","20127.3849505156"
"GHG","36","Slovenia","2001","19854.4545707885"
"GHG","36","Slovenia","2000","18581.8327836791"
"GHG","36","Slovenia","1999","18803.4915332648"
"GHG","36","Slovenia","1998","19417.9312977844"
"GHG","36","Slovenia","1997","19826.4442432257"
"GHG","36","Slovenia","1996","19287.5969581342"
"GHG","36","Slovenia","1995","18683.1737217555"
"GHG","36","Slovenia","1994","17902.6950662134"
"GHG","36","Slovenia","1993","17483.7221958448"
"GHG","36","Slovenia","1992","17236.2945968209"
"GHG","36","Slovenia","1991","17246.7826308456"
"GHG","36","Slovenia","1990","18598.8524446002"
"GHG","37","Spain","2020","274742.894880007"
"GHG","37","Spain","2019","313828.489097652"
"GHG","37","Spain","2018","333251.39739088"
"GHG","37","Spain","2017","338844.750120605"
"GHG","37","Spain","2016","325627.600489915"
"GHG","37","Spain","2015","337416.383116435"
"GHG","37","Spain","2014","325894.011352414"
"GHG","37","Spain","2013","323830.862882654"
"GHG","37","Spain","2012","350635.372631752"
"GHG","37","Spain","2011","357852.0371454"
"GHG","37","Spain","2010","358156.642185642"
"GHG","37","Spain","2009","372606.630694897"
"GHG","37","Spain","2008","412489.578829711"
"GHG","37","Spain","2007","446685.746878335"
"GHG","37","Spain","2006","435528.486699846"
"GHG","37","Spain","2005","442321.40270884"
"GHG","37","Spain","2004","427565.566037373"
"GHG","37","Spain","2003","411770.576476462"
"GHG","37","Spain","2002","403903.883767923"
"GHG","37","Spain","2001","385864.192739185"
"GHG","37","Spain","2000","388091.258087469"
"GHG","37","Spain","1999","372916.278566632"
"GHG","37","Spain","1998","345924.155428692"
"GHG","37","Spain","1997","336504.83040389"
"GHG","37","Spain","1996","322247.128049839"
"GHG","37","Spain","1995","330044.525610965"
"GHG","37","Spain","1994","313888.668690079"
"GHG","37","Spain","1993","296865.051975517"
"GHG","37","Spain","1992","307440.414712216"
"GHG","37","Spain","1991","297816.597447292"
"GHG","37","Spain","1990","290103.67264415"
"GHG","38","Sweden","2020","46284.7526240821"
"GHG","38","Sweden","2019","50810.5926616619"
"GHG","38","Sweden","2018","52149.8279106731"
"GHG","38","Sweden","2017","53100.5249251058"
"GHG","38","Sweden","2016","53701.6802862323"
"GHG","38","Sweden","2015","54105.9962830682"
"GHG","38","Sweden","2014","53944.0236411048"
"GHG","38","Sweden","2013","55842.9769483766"
"GHG","38","Sweden","2012","57508.5715391605"
"GHG","38","Sweden","2011","60371.6317606403"
"GHG","38","Sweden","2010","64713.6413202847"
"GHG","38","Sweden","2009","58680.1692138758"
"GHG","38","Sweden","2008","62952.5206283328"
"GHG","38","Sweden","2007","65324.0164648094"
"GHG","38","Sweden","2006","66441.3700880793"
"GHG","38","Sweden","2005","66827.5317068136"
"GHG","38","Sweden","2004","69656.8393246476"
"GHG","38","Sweden","2003","70231.1239803566"
"GHG","38","Sweden","2002","69871.8557080664"
"GHG","38","Sweden","2001","69156.5234243547"
"GHG","38","Sweden","2000","68337.6416834855"
"GHG","38","Sweden","1999","69684.0588711986"
"GHG","38","Sweden","1998","72759.3182752713"
"GHG","38","Sweden","1997","72310.3042719512"
"GHG","38","Sweden","1996","77313.2032052561"
"GHG","38","Sweden","1995","73363.5013238189"
"GHG","38","Sweden","1994","74016.1124602816"
"GHG","38","Sweden","1993","71510.1922733611"
"GHG","38","Sweden","1992","71213.2581494487"
"GHG","38","Sweden","1991","71688.5164127134"
"GHG","38","Sweden","1990","71441.5546044423"
"GHG","39","Switzerland","2020","43290.9941700198"
"GHG","39","Switzerland","2019","45973.870428383"
"GHG","39","Switzerland","2018","46256.9260134188"
"GHG","39","Switzerland","2017","47754.0796901917"
"GHG","39","Switzerland","2016","48631.3784476368"
"GHG","39","Switzerland","2015","48355.4836436947"
